id,text
63,He who is a teacher from the very heart takes all things seriously only with reference to his students - even himself.
64,'Knowledge for its own sake' - this is the last snare set by morality: one therewith gets completely entangled with it once more.
65,The charm of knowledge would be small if so much shame did not have to be overcome on the road to it.
66,"The inclination to disparage himself, to let himself be robbed, lied to and exploited, could be the self-effacement of a god among men."
67,Love of one is a piece of barbarism: for it is practised at the expense of all others. Love of God likewise.
68,"'I have done that,' says my memory. 'I cannot have done that' - says my pride, and remains adamant. At last - memory yields."
69,One has been a bad spectator of life if one has not also seen the hand that in a considerate fashion - kills.
70,If one has character one also has one's typical experience which recurs again and again.
71,The sage as astronomer. - As long as you still feel the stars as being something 'over you' you still lack the eye of the man of knowledge.
72,It is not the strength but the duration of exalted sensations which makes exalted men.
73,He who attains his ideal by that very fact transcends it.
74,A man with genius is unendurable if he does not also possess at least two other things: gratitude and cleanliness.
75,The degree and kind of a man's sexuality reaches up into the topmost summit of his spirit.
76,Under conditions of peace the warlike man attacks himself.
77,With one's principles one seeks to tyrannize over one's habits or to justify or honour or scold or conceal them - two people with the same principles probably seek something fundamentally different with them.
78,He who despises himself still nonetheless respects himself as one who despises.
79,A soul which knows it is loved but does not itself love betrays its dregs - its lowest part comes up.
80,A thing explained is a thing we have no further concern with. - What did that god mean who counselled: `know thyself!'? Does that perhaps mean: `Have no further concern with thyself! become objective!' - And Socrates? - And the `man of science'?-
81,It is dreadful to die of thirst in the sea. Do you have to salt your truth so much that it can no longer even - quench thirst?
82,"`Pity for all' - would be harshness and tyranny for you, my neighbour!"
83,Instinct - When the house burns down one forgets even one's dinner. - Yes: but one retrieves it from the ashes.
84,Woman learns how to hate to the extent that she unlearns how - to charm.
85,"The same emotions in man and woman are, however, different in tempo: therefore man and woman never cease to misunderstand one another."
86,Behind all their personal vanity women themselves always have their impersonal contempt - for `woman'.
87,"Bound heart, free spirit - If one binds one's heart firmly and imprisons it one can allow one's spirit many liberties: I have said that before. But no one believes it if he does not already know it . . ."
88,One begins to mistrust very clever people when they become embarrassed.
89,Terrible experiences make one wonder whether he who experiences them is not something terrible.
90,"Heavy, melancholy people grow lighter through precisely that which makes others heavy, through hatred and love, and for a while they rise to their surface."
91,"So cold, so icy one burns one's fingers on him! Every hand that grasps him starts back! - And for just that reason many think he is growing hot."
92,Who has not for the sake of his reputation - sacrificed himself?
93,"There is no hatred for men in geniality, but for just that reason all too much , contempt for men."
94,Mature manhood: that means to have rediscovered the seriousness one had as a child at play.
95,To be ashamed of one's immorality: that is a step on the ladder at the end of which one is also ashamed of one's morality.
96,One ought to depart from life as Odysseus departed from Nausicaa - blessing rather than in love with it.
97,What? A great man? I always see only the actor of his own ideal.
98,If one trains one's conscience it will kiss us as it bites.
99,The disappointed man speaks. - `I listened for an echo and I heard only praise -.'
100,Before ourselves we all pose as being simpler than we are: thus do we take a rest from our fellow men.
101,Today a man of knowledge might easily feel as if he were God become animal.
102,To discover he is loved in return ought really to disenchant the lover with the beloved. `What? She is so modest as to love even you? Or so stupid? Or - or -.'
103,"The danger in happiness. - `Now everything is turning out well for me, now I love every destiny - who would like to be my destiny?'"
104,It is not their love for men but the impotence of their love for men which hinders the Christians of today from - burning us.
105,"The free spirit, the `pious man of knowledge' - finds pia fraus even more offensive to his taste (to his kind of `piety') than impia fraus. Hence the profound lack of understanding of the church typical of the `free spirit' - his kind of unfreedom."
106,By means of music the passions enjoy themselves.
107,To close your ears to even the best counter-argument once the decision has been taken: sign of a strong character. Thus an occasional will to stupidity.
108,"There are no moral phenomena at all, only a moral interpretation of phenomena. . ."
109,The criminal is often enough not equal to his deed: he disparages and slanders it.
110,A criminal's lawyers are seldom artists enough to turn the beautiful terribleness of the deed to the advantage of him who did it
111,Our vanity is hardest to wound precisely when our pride has just been wounded.
112,He who feels predestined to regard and not believe finds all believers too noisy and importunate: he rebuffs them.
113,`You want to make him interested in you? Then pretend to be embarrassed in his presence -'
114,The tremendous expectation in regard to sexual love and the shame involved in this expectation distorts all a woman's perspectives from the start.
115,Where neither love nor hate is in the game a woman is a mediocre player.
116,The great epochs of our life are the occasions when we gain the courage to rebaptize our evil qualities as our best qualities.
117,The will to overcome an emotion is ultimately only the will of another emotion or of several others.
